id;account_id;value;date;details
1;cust2_EXTERNAL;29741;2020-03-23T17:11:33;Polarised
2;cust1_EXTERNAL;99553;2020-03-22T20:05:01;B2B
3;cust1_EXTERNAL;40665;2020-03-23T07:41:17;Kids
4;cust1_EXTERNAL;73402;2020-03-22T19:00:16;Innovative Fresh didactic
5;cust1_EXTERNAL;3216;2020-03-22T20:09:38;payment connecting
6;cust1_EXTERNAL;25904;2020-03-23T01:24:38;multi-state Technician
7;cust1_EXTERNAL;28491;2020-03-23T07:49:48;Industrial
8;cust2_EXTERNAL;3004;2020-03-23T09:48:56;primary
9;cust2_EXTERNAL;88371;2020-03-22T19:33:41;Regional Northern Mariana Islands Forest
10;cust2_EXTERNAL;72853;2020-03-23T12:02:22;enable
