id;account_id;value;date;details
1;7f8a9611-4111-4981-a791-9de42f25ecb8;20;2020-03-23T17:11:33;Polarised
2;7f8a9611-4111-4981-a791-9de42f25ecb8;15;2020-03-22T20:05:01;B2B
3;7f8a9611-4111-4981-a791-9de42f25ecb8;-20;2020-03-23T07:41:17;Kids
4;7f8a9611-4111-4981-a791-9de42f25ecb8;100;2020-03-22T19:00:16;Innovative Fresh didactic
5;7f8a9611-4111-4981-a791-9de42f25ecb8;-100;2020-03-22T20:09:38;payment connecting
6;7f8a9611-4111-4981-a791-9de42f25ecb8;5;2020-03-23T01:24:38;multi-state Technician
7;7f8a9611-4111-4981-a791-9de42f25ecb8;4.44;2020-03-23T07:49:48;Industrial
8;b4f12939-905e-4cfc-8bd8-7c4d304499c5;3004.99;2020-03-23T09:48:56;primary
9;b4f12939-905e-4cfc-8bd8-7c4d304499c5;-3004.99;2020-03-22T19:33:41;Regional Northern Mariana Islands Forest
10;b4f12939-905e-4cfc-8bd8-7c4d304499c5;6000;2020-03-23T12:02:22;enable
